lat,lon,defect_type,severity,confidence,image_path,street_name,district
42.849524,74.552908,transverse_crack,2.1,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_10_52_png.rf.eeba80727939fc5f5780fdc6170a14f1.jpg,Димитрова улица,Ленинский район
42.86975,74.5515,transverse_crack,3.3,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_10_52_png.rf.eeba80727939fc5f5780fdc6170a14f1.jpg,Льва Толстого улица,Ленинский район
42.867952,74.561512,transverse_crack,2.8,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_10_52_png.rf.eeba80727939fc5f5780fdc6170a14f1.jpg,Льва Толстого улица,Ленинский район
42.858761,74.563004,transverse_crack,1.5,0.89,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_10_52_png.rf.eeba80727939fc5f5780fdc6170a14f1.jpg,Льва Толстого улица,Ленинский район
42.858726,74.5585,longitudinal_crack,1.7,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_08_02_png.rf.ce0d05da9904144c0a20dc8244514bc6.jpg,Московская улица,Ленинский район
42.858634,74.549663,longitudinal_crack,1.4,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_08_02_png.rf.ce0d05da9904144c0a20dc8244514bc6.jpg,Льва Толстого улица,Ленинский район
42.869136,74.556031,longitudinal_crack,1.5,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_08_02_png.rf.ce0d05da9904144c0a20dc8244514bc6.jpg,Чокморова улица,Ленинский район
42.858809,74.558834,longitudinal_crack,1.9,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_08_02_png.rf.ce0d05da9904144c0a20dc8244514bc6.jpg,Льва Толстого улица,Ленинский район
42.85469,74.599034,longitudinal_crack,1.3,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_12_11_png.rf.d25b17d957a706bfec8df1d43579f1d8.jpg,Панфилова улица,Октябрьский район
42.849975,74.589177,longitudinal_crack,1.1,0.85,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_12_11_png.rf.d25b17d957a706bfec8df1d43579f1d8.jpg,Панфилова улица,Октябрьский район
42.841331,74.592658,longitudinal_crack,1.6,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_12_11_png.rf.d25b17d957a706bfec8df1d43579f1d8.jpg,Фрунзе улица,Октябрьский район
42.84418,74.58826,longitudinal_crack,1.0,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_12_11_png.rf.d25b17d957a706bfec8df1d43579f1d8.jpg,Тыныстанова улица,Октябрьский район
42.88204,74.583858,alligator_crack,2.3,0.93,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_12_50_png.rf.7b74812481756b87ef3a612e26bff64a.jpg,Жибек Жолу проспект,Первомайский район
42.870784,74.576586,longitudinal_crack,3.3,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_12_50_png.rf.7b74812481756b87ef3a612e26bff64a.jpg,Мичурина улица,Первомайский район
42.853942,74.567546,longitudinal_crack,2.8,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_45_png.rf.16777d2aeeae4596f7b33ae8f7721a10.jpg,Димитрова улица,Ленинский район
42.865474,74.556818,longitudinal_crack,3.3,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_45_png.rf.16777d2aeeae4596f7b33ae8f7721a10.jpg,Димитрова улица,Ленинский район
42.864345,74.557503,longitudinal_crack,1.6,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_45_png.rf.16777d2aeeae4596f7b33ae8f7721a10.jpg,Абдыкадырова улица,Ленинский район
42.886224,74.562707,alligator_crack,1.4,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Киевская улица,Свердловский район
42.878744,74.571147,alligator_crack,1.0,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Байтик Баатыра улица,Свердловский район
42.880054,74.55182,alligator_crack,1.0,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Токтогула улица,Свердловский район
42.895375,74.558061,alligator_crack,1.0,0.98,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Токтогула улица,Свердловский район
42.87734,74.574708,alligator_crack,1.4,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Токтогула улица,Свердловский район
42.881368,74.557555,alligator_crack,1.7,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Токтогула улица,Свердловский район
42.885373,74.563679,alligator_crack,2.7,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Московская улица,Свердловский район
42.88412,74.564403,alligator_crack,1.2,0.98,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Чуйский проспект,Свердловский район
42.886135,74.565923,alligator_crack,1.0,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Байтик Баатыра улица,Свердловский район
42.886949,74.568191,alligator_crack,1.2,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Киевская улица,Свердловский район
42.887863,74.56647,alligator_crack,1.0,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Чуйский проспект,Свердловский район
42.878513,74.571676,alligator_crack,1.0,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Чуйский проспект,Свердловский район
42.875901,74.556286,alligator_crack,1.0,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_32_png.rf.6c466408101ff75df840b612ad6f6358.jpg,Московская улица,Свердловский район
42.861493,74.580361,alligator_crack,2.8,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_11_png.rf.a1a26746be979e3ba09767e627151e97.jpg,Димитрова улица,Ленинский район
42.867454,74.586614,alligator_crack,1.9,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_11_png.rf.a1a26746be979e3ba09767e627151e97.jpg,Абдыкадырова улица,Ленинский район
42.876835,74.57591,alligator_crack,1.7,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_50_11_png.rf.a1a26746be979e3ba09767e627151e97.jpg,Льва Толстого улица,Ленинский район
42.880988,74.589345,longitudinal_crack,1.0,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_48_png.rf.90e8202925b73fef63cdd694ef9ee5cd.jpg,Уметалиева улица,Первомайский район
42.887993,74.586796,longitudinal_crack,1.1,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_48_png.rf.90e8202925b73fef63cdd694ef9ee5cd.jpg,Уметалиева улица,Первомайский район
42.884029,74.582688,longitudinal_crack,1.1,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_48_png.rf.90e8202925b73fef63cdd694ef9ee5cd.jpg,Уметалиева улица,Первомайский район
42.883854,74.59155,longitudinal_crack,1.0,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_48_png.rf.90e8202925b73fef63cdd694ef9ee5cd.jpg,Куренкеева улица,Первомайский район
42.887507,74.585195,longitudinal_crack,1.0,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_48_png.rf.90e8202925b73fef63cdd694ef9ee5cd.jpg,Уметалиева улица,Первомайский район
42.893993,74.58281,longitudinal_crack,1.0,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_48_png.rf.90e8202925b73fef63cdd694ef9ee5cd.jpg,Жибек Жолу проспект,Первомайский район
42.890204,74.577497,longitudinal_crack,3.4,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_48_png.rf.90e8202925b73fef63cdd694ef9ee5cd.jpg,Ала-Арчинская улица,Первомайский район
42.886774,74.580182,longitudinal_crack,1.3,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_48_png.rf.90e8202925b73fef63cdd694ef9ee5cd.jpg,Уметалиева улица,Первомайский район
42.88102,74.582869,longitudinal_crack,1.0,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_48_png.rf.90e8202925b73fef63cdd694ef9ee5cd.jpg,Ала-Арчинская улица,Первомайский район
42.896287,74.558495,longitudinal_crack,2.2,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_08_17_png.rf.6a367da520c92d8e17351529546e1eb5.jpg,Киевская улица,Свердловский район
42.886999,74.564645,longitudinal_crack,1.5,0.95,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_08_17_png.rf.6a367da520c92d8e17351529546e1eb5.jpg,Байтик Баатыра улица,Свердловский район
42.884209,74.569359,alligator_crack,1.5,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_08_17_png.rf.6a367da520c92d8e17351529546e1eb5.jpg,Московская улица,Свердловский район
42.883991,74.577394,alligator_crack,2.5,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_08_17_png.rf.6a367da520c92d8e17351529546e1eb5.jpg,Токтогула улица,Свердловский район
42.892111,74.553689,longitudinal_crack,1.5,0.98,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_00_png.rf.1b3e71842e496a1ce07f16fec1dd9462.jpg,Чуйский проспект,Свердловский район
42.881142,74.571106,longitudinal_crack,1.3,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_00_png.rf.1b3e71842e496a1ce07f16fec1dd9462.jpg,Токтогула улица,Свердловский район
42.88524,74.563098,longitudinal_crack,1.0,0.93,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_00_png.rf.1b3e71842e496a1ce07f16fec1dd9462.jpg,Киевская улица,Свердловский район
42.873061,74.56644,longitudinal_crack,1.0,0.9,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_00_png.rf.1b3e71842e496a1ce07f16fec1dd9462.jpg,Киевская улица,Свердловский район
42.881718,74.564748,longitudinal_crack,1.1,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_00_png.rf.1b3e71842e496a1ce07f16fec1dd9462.jpg,Токтогула улица,Свердловский район
42.881352,74.580598,pothole,2.5,0.95,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_45_01_png.rf.95a4b206c4e83a564f965af2e45111fd.jpg,Жибек Жолу проспект,Первомайский район
42.850081,74.589935,pothole,4.0,0.9,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_15_png.rf.057620dc127733252c3346d4514053f2.jpg,Тыныстанова улица,Октябрьский район
