lat,lon,defect_type,severity,confidence,image_path,street_name,district
42.874428,74.569637,alligator_crack,3.6,0.91,img_Chui_Avenue_000.jpg,Chui Avenue,Sverdlovsky
42.874741,74.569859,transverse_crack,4.4,0.82,img_Chui_Avenue_001.jpg,Chui Avenue,Sverdlovsky
42.874461,74.569648,alligator_crack,4.4,0.9,img_Chui_Avenue_002.jpg,Chui Avenue,Sverdlovsky
42.874664,74.569904,longitudinal_crack,3.4,0.79,img_Chui_Avenue_003.jpg,Chui Avenue,Sverdlovsky
42.87454,74.569903,alligator_crack,3.4,0.67,img_Chui_Avenue_004.jpg,Chui Avenue,Sverdlovsky
42.874719,74.569796,transverse_crack,2.0,0.67,img_Chui_Avenue_005.jpg,Chui Avenue,Sverdlovsky
42.874654,74.569645,longitudinal_crack,2.7,0.8,img_Chui_Avenue_006.jpg,Chui Avenue,Sverdlovsky
42.874581,74.569805,pothole,3.8,0.68,img_Chui_Avenue_007.jpg,Chui Avenue,Sverdlovsky
42.874632,74.569633,alligator_crack,2.9,0.67,img_Chui_Avenue_008.jpg,Chui Avenue,Sverdlovsky
42.874717,74.569659,pothole,4.5,0.84,img_Chui_Avenue_009.jpg,Chui Avenue,Sverdlovsky
42.874767,74.569754,pothole,5.2,0.93,img_Chui_Avenue_010.jpg,Chui Avenue,Sverdlovsky
42.874488,74.569629,transverse_crack,3.4,0.91,img_Chui_Avenue_011.jpg,Chui Avenue,Sverdlovsky
42.874605,74.569676,pothole,3.6,0.68,img_Chui_Avenue_012.jpg,Chui Avenue,Sverdlovsky
42.874645,74.569936,longitudinal_crack,3.7,0.79,img_Chui_Avenue_013.jpg,Chui Avenue,Sverdlovsky
42.874573,74.569748,pothole,5.3,0.77,img_Chui_Avenue_014.jpg,Chui Avenue,Sverdlovsky
42.874448,74.569642,longitudinal_crack,4.2,0.82,img_Chui_Avenue_015.jpg,Chui Avenue,Sverdlovsky
42.874769,74.570024,pothole,4.8,0.67,img_Chui_Avenue_016.jpg,Chui Avenue,Sverdlovsky
42.874673,74.569853,longitudinal_crack,2.8,0.84,img_Chui_Avenue_017.jpg,Chui Avenue,Sverdlovsky
42.874608,74.569902,longitudinal_crack,2.0,0.65,img_Chui_Avenue_018.jpg,Chui Avenue,Sverdlovsky
42.874575,74.569706,alligator_crack,5.8,0.91,img_Chui_Avenue_019.jpg,Chui Avenue,Sverdlovsky
